000	https://aca-prod.accela.com/FTL/Cap/CapDetail.aspx?Module=Permits&TabName=Permits&capID1=26CAP&capID2=00000&capID3=018Z4&agencyCode=FTL&IsToShowInspection=
200	https://aca-prod.accela.com/FTL
200	https://aca-prod.accela.com/FTL/Cap/CapDetail.aspx?Module=Permits&TabName=Permits&capID1=26CAP&capID2=00000&capID3=01B8M&agencyCode=FTL&IsToShowInspection=
200	https://aca-prod.accela.com/FTL/Cap/CapDetail.aspx?Module=Permits&TabName=Permits&capID1=26CAP&capID2=00000&capID3=01BCH&agencyCode=FTL&IsToShowInspection=
200	https://broward.legistar.com/Calendar.aspx
200	https://broward.legistar.com/LegislationDetail.aspx?GUID=CB19FFCA-63DE-4B17-818C-4F3982903C85&ID=8164550&Options=&Search=
200	https://commercialobserver.com/2026/08/el-ad-national-sea-club-resort-florida/
200	https://fortlauderdale.legistar.com/Calendar.aspx
200	https://fortlauderdale.legistar.com/MeetingDetail.aspx?GUID=2BC0EEDE-9146-4597-A69D-5BA1D0D4C1FD&ID=1339146&Options=info%7C&Search=
200	https://fortlauderdale.legistar.com/MeetingDetail.aspx?GUID=D3441524-B2AA-40AE-82D7-1BC478741875&ID=1436523&Options=info%7C&Search=
200	https://fortlauderdale.legistar.com/gateway.aspx?M=F&ID=8f3724db-164e-430a-8d23-678cc8b16c14.docx
200	https://mcusercontent.com/224e87bfc7d2cd51e4b2f70a4/images/b06f263f-33ee-f974-6535-fa2f2a73a545.png
200	https://thefloridasignal.com/
200	https://thefloridasignal.com/?utm_source=newsletter&utm_medium=email&utm_campaign=fs-2026-08-18-this-weeks-signals&utm_content=forward-signup
200	https://thefloridasignal.com/?utm_source=newsletter&utm_medium=email&utm_campaign=fs-2026-08-18-this-weeks-signals&utm_content=header-signup
200	https://web.bcpa.net/bcpaclient/#/Record-Search?fnumber=504201320023
200	https://www.broward.org/Meetings
200	https://www.gflalliance.org/news/2026/03/16/in-the-news/the-galleria-reimagined/
200	https://www.google.com/maps/search/?api=1&query=1500-1610+S+Dixie+Hwy+Pompano+Beach+FL
200	https://www.google.com/maps/search/?api=1&query=2442+E+Sunrise+Blvd+Fort+Lauderdale+FL+33304
200	https://www.linkedin.com/sharing/share-offsite/?url=*|ARCHIVE|*
200	https://www.prnewswire.com/news-releases/wayfair-announces-first-florida-store-in-fort-lauderdale-opening-in-2027-302735063.html
200	https://www.w-rev.com/
200	https://www.youtube.com/cityoffortlauderdale
403	https://officialrecords.broward.org/
403	https://search.sunbiz.org/Inquiry/CorporationSearch/ByName
403	https://www.bizjournals.com/southflorida/news/2026/08/07/stoler-buys-fort-lauderdale-honda-dealership-448.html
403	https://www.zara.com/us/en/z-stores-st1404.html
999	https://www.linkedin.com/company/floridasignal/
